timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,label
151372,-0.1930,0.1466,1.0058,-0.2638,-0.3054,-0.5577,idle
151424,-0.1935,0.1449,1.0013,-0.2981,-0.3057,-0.1234,idle
151476,-0.1916,0.1433,1.0007,-0.0645,-0.4372,-0.4187,idle
151580,-0.1832,0.1463,1.0012,0.3269,-0.4480,-0.2967,idle
151632,-0.1649,0.1475,0.9979,-0.0302,-0.2351,0.3618,idle
151684,-0.1657,0.1457,1.0009,-0.3433,0.0437,0.4703,idle
151736,-0.1527,0.1473,1.0035,-0.2930,1.1858,0.7250,idle
151788,-0.1437,0.1525,0.9938,-0.5612,1.3208,0.1089,idle
151840,-0.1424,0.1545,0.9967,-1.5650,2.0060,2.4236,idle
151892,-0.1607,0.1542,0.9934,-1.9177,2.8884,3.1319,idle
151944,-0.1530,0.1450,0.9920,-2.2228,2.9547,2.6513,idle
151996,-0.1616,0.1455,0.9917,-3.3569,3.4215,3.2789,idle
152048,-0.1506,0.1345,0.9899,-4.5268,1.8407,0.0039,idle
152100,-0.1620,0.1377,0.9852,-4.6185,1.6188,0.2344,idle
152152,-0.1459,0.1242,0.9923,-3.0734,-0.4458,0.0294,idle
152204,-0.1566,0.1155,0.9918,-0.9977,-2.4546,1.1310,idle
152256,-0.1610,0.1133,0.9971,-0.1433,-1.8465,1.6108,idle
152308,-0.1890,0.1162,1.0011,0.2594,-0.3233,1.2252,idle
152360,-0.1883,0.1114,1.0056,-0.1315,-1.9490,-0.7596,idle
152412,-0.1853,0.1175,1.0064,0.0993,-3.4481,-1.7093,idle
152464,-0.1730,0.1211,1.0080,0.4840,-4.9557,-1.8370,idle
152516,-0.1631,0.1280,1.0068,0.5719,-5.1619,-1.3621,idle
152568,-0.1525,0.1269,1.0121,0.7521,-4.0397,-0.9333,idle
152620,-0.1560,0.1249,1.0145,1.3650,-2.9130,0.1151,idle
152672,-0.1364,0.1260,1.0172,2.2965,-2.3826,0.9782,idle
152724,-0.1392,0.1286,1.0213,2.3730,-2.2377,1.4962,idle
152776,-0.1265,0.1326,1.0234,2.1747,-2.0332,1.8831,idle
152828,-0.1375,0.1328,1.0240,1.7672,-2.3842,1.1576,idle
152880,-0.1029,0.1377,1.0172,1.4549,-2.5641,0.1511,idle
152932,-0.0892,0.1389,1.0203,0.8005,-2.4318,0.5124,idle
152984,-0.0911,0.1398,1.0108,0.1304,-1.9671,0.5694,idle
153036,-0.1145,0.1402,1.0190,-0.6621,-1.3740,0.8210,idle
153088,-0.1408,0.1327,1.0194,-1.0122,-0.8934,0.8896,idle
153140,-0.1255,0.1283,1.0149,-0.8739,-0.7547,0.9856,idle
153192,-0.1242,0.1255,1.0172,-0.3450,-0.7644,0.6639,idle
153244,-0.1183,0.1261,1.0208,0.3407,-0.6821,0.9471,idle
153296,-0.1422,0.1276,1.0217,0.2863,-0.7368,0.9064,idle
153348,-0.1582,0.1285,1.0216,0.0900,-0.5760,0.9991,idle
153400,-0.1446,0.1282,1.0219,-0.1174,-0.6963,0.5236,idle
153452,-0.1156,0.1280,1.0200,-0.2039,-0.6169,-0.1499,idle
153504,-0.1295,0.1296,1.0164,-0.2395,-0.6862,-0.2002,idle
153556,-0.1424,0.1294,1.0174,-0.0420,-0.7752,-0.5717,idle
153608,-0.1428,0.1275,1.0180,-0.1619,-0.5014,0.0303,idle
153660,-0.1395,0.1278,1.0127,-0.0075,-0.5221,-0.1644,idle
153712,-0.1261,0.1274,1.0091,0.1100,-0.4638,-0.0591,idle
